Datetime,Tweet Id,Text,Username,LikeCount,QuoteCount
2022-02-20 08:16:57+00:00,1495311500549898243,"@WholeMarsBlog @teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Yes, in the air",elonmusk,14,2344
2022-02-20 08:11:48+00:00,1495310201649451012,@teslaownersSV @MadonnaInn @telsa @SjvTesla @TeslaClubSoCal @TeslaClubLA @TeslaOwnersNBay @MyTeslaAdventur @teslaownersriv1 @OCTeslaClub @Tesla Probably,elonmusk,24,4337
2022-02-19 01:05:40+00:00,1494840576264454145,"@RyanZohoury @TeslaCharging @Tesla And, of course, you can pay in Ðoge",elonmusk,386,13593
2022-02-19 01:01:01+00:00,1494839405634207745,@RyanZohoury @TeslaCharging @Tesla And futuristic diner / drive-in theater planned for Hollywood area!,elonmusk,83,10822
2022-02-17 16:34:57+00:00,1494349659111833600,"@truth_tesla @CoinDesk @Aoyon_A @realDannyNelson For an in-depth explanation, read https://t.co/eEojD2dQ2k",elonmusk,76,3173
2022-02-17 02:47:36+00:00,1494141453454426114,@PPathole @Tesla @SpaceX High pain threshold,elonmusk,87,15781
2022-02-16 21:46:59+00:00,1494065800482902030,"@westcoastbill I was at a lunch with Munger in 2009 where he told the whole table all the ways Tesla would fail. 

Made me quite sad, but I told him I agreed with all those reasons &amp; that we would probably die, but it was worth trying anyway.",elonmusk,1723,120108
2022-02-13 21:52:10+00:00,1492979939154538496,@ilyasut So many layers with Tesla FSD AI!,elonmusk,22,3775
2022-02-13 18:33:17+00:00,1492929887581188098,@GailAlfarATX @Tesla ♥️,elonmusk,32,9673
2022-02-13 01:06:54+00:00,1492666559277551616,@TeslaHistorian Now Tesla is worth a trilly willy!,elonmusk,107,14098
2022-02-08 20:42:50+00:00,1491150551752769538,@POTUS Tesla https://t.co/3yhDxY2pjA,elonmusk,130,21630
2022-02-06 00:27:58+00:00,1490120045028122624,Tesla Model S &amp; X Plaid are so fun!,elonmusk,236,38792
2022-02-04 15:01:40+00:00,1489615144116174850,@co_tesla 💯,elonmusk,58,21062
2022-02-03 21:27:31+00:00,1489349857441726465,@GailAlfarATX @Tesla Tesla is working hard to provide more Megapacks for grid stabilization,elonmusk,38,7125
2022-02-02 14:59:23+00:00,1488889793048195082,@MinimalDuck @Tesla @Gfilche @WholeMarsBlog Tunnels …,elonmusk,38,5585
2022-02-01 05:56:39+00:00,1488390820214542338,"@WholeMarsBlog Tesla has great respect for software engineering, they do not",elonmusk,44,5868
2022-01-31 23:47:31+00:00,1488297924329103361,@GerberKawasaki @Tesla @joerogan …,elonmusk,22,4693
2022-01-31 19:33:46+00:00,1488234069922131969,"@GailAlfarATX They’ve been writing bogus articles about Tesla (and me) for years. In the end, it is their own credibility that suffers.",elonmusk,50,7241
2022-01-30 20:04:38+00:00,1487879449798270977,"For reasons unknown, @potus is unable to say the word “Tesla”",elonmusk,1170,94394
2022-01-30 19:43:44+00:00,1487874188375326723,@GailAlfarATX @POTUS @Tesla @JohnnaCrider1 @SawyerMerritt @WholeMarsBlog @teslaownersSV @TeslaOwnersEBay @Kristennetten @live_munro @BillyM2k @Grimezsz 🔥🔥,elonmusk,26,8780
2022-01-28 19:25:54+00:00,1487144923593949186,@Tesmanian_com Excited for future of solar at Tesla!,elonmusk,61,13027
2022-01-28 17:51:33+00:00,1487121182155550725,@stevenmarkryan Tesla will support FSD licensing by other manufacturers,elonmusk,263,6532
2022-01-28 01:54:29+00:00,1486880325871587329,"@stevenmarkryan Given how hard insanely FSD is, I think it may take 5 years or more before any company besides Tesla solves it",elonmusk,218,9343
2022-01-27 08:29:07+00:00,1486617252128608256,@Gfilche @Tesla ♥️,elonmusk,54,17992
2022-01-25 11:06:55+00:00,1485932186280906752,"@technology Our biggest limitation with Fremont is convincing enough associates to build cars when they have so many other job opportunities in the Bay Area! 

Thanks again Tesla team for doing the hard work of building real products that people love ♥️",elonmusk,40,4240
2022-01-21 09:23:26+00:00,1484456594775678976,Twitter is spending engineering resources on this bs while crypto scammers are throwing a spambot block party in every thread!?,elonmusk,1475,145244
2022-01-19 09:11:10+00:00,1483728729545363457,"Tesla AI might play a role in AGI, given that it trains against the outside world, especially with the advent of Optimus",elonmusk,604,84657
2022-01-19 01:38:56+00:00,1483614923158691840,@PPathole @Tesla I was just there. Good progress!,elonmusk,29,4978
2022-01-19 00:42:18+00:00,1483600671853223936,@tesla_raj People do not yet understand how valuable an autonomous vehicle will be,elonmusk,204,10671
2022-01-16 23:17:13+00:00,1482854483017318400,@heydave7 @RealDanODowd @nytimes @Tesla @RealDawnProject Green Hills software is a pile of trash. Linux ftw.,elonmusk,123,9339
2022-01-16 00:42:57+00:00,1482513670777102340,@DriveTeslaca @Tesla Firmware fix to recalibrate heat pump expansion valve is rolling out now,elonmusk,100,4864
2022-01-16 00:03:47+00:00,1482503814963863554,@DriveTeslaca @Tesla Fixing this is a high priority,elonmusk,41,7523
2022-01-14 06:18:50+00:00,1481873421390680065,Tesla merch buyable with Dogecoin,elonmusk,7625,321144
2022-01-12 23:02:42+00:00,1481401280144814083,@PPathole @Tesla Still working through a lot of challenges with the government,elonmusk,1246,33411
2022-01-12 00:00:37+00:00,1481053467003269122,"@vincent13031925 Tesla is working as fast as possible to support Tesla owners worldwide. 

Sustainable energy affects everyone on Earth, as we all share one atmosphere.",elonmusk,84,18896
2022-01-08 18:38:55+00:00,1479885341603635207,"@BLKMDL3 @Tesla It’s our best car ever, along with the Plaid X",elonmusk,73,23029
2022-01-07 23:36:11+00:00,1479597763251916801,"@WholeMarsBlog It was a mistake to try to use the Elise. In the end, only ~5% of the Elise parts ended up being used. Tesla Roadster is a totally different car.",elonmusk,29,7975
2022-01-07 23:09:17+00:00,1479590995595517958,Tesla FSD price rising to $12k on Jan 17,elonmusk,1427,73133
2022-01-03 18:31:27+00:00,1478071525660147720,@ClaudioOmbrella @Tesla @slcuervo @alex_avoigt @ClubTeslaES @teslaownersSV @TeslaSchweiz @TeslaMotorsClub @vaielettrico 🇨🇭Yay Switzerland!! 🇨🇭,elonmusk,25,4226
2022-01-02 17:56:50+00:00,1477700424933253123,Great work by Tesla team worldwide!,elonmusk,311,64166
2022-01-01 01:58:52+00:00,1477096955658579974,@BLKMDL3 @Tesla 🔥,elonmusk,45,42958
